# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.24.177|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
142.44.211.101|18092|/DigitalNoteoshi:1.0.2.6/|62021|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
157.230.2.211|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|157.230.0.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.89.167|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.228.91|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.125.212|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|161.35.112.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.232.51.6|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.232.48.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.34.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.92.1.214|18092|/DigitalNoteoshi:1.0.2.5/|62020|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
