# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.72.224.244|18092|/DigitalNoteoshi:1.0.2.5/|62020|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.75.214.0|18092|/DigitalNoteoshi:1.0.2.5/|62020|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
159.89.55.110|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.89.48.0/21|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.107.156|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.101.208.201|18092|/DigitalNoteoshi:1.0.2.5/|62020|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.76.34.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
47.92.1.214|18092|/DigitalNoteoshi:1.0.2.5/|62020|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
67.205.132.221|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.205.128.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
