# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.186.130|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|104.248.176.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.84.166|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.11.254|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
142.44.198.177|18092|/DigitalNoteoshi:1.0.2.5/|62020|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
157.230.87.245|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
165.22.38.171|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.193.138|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.172.192.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
188.40.163.19|18092|/DigitalNoteoshi:1.0.2.6/|62021|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
206.189.229.126|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.246.76.135|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|207.246.64.0/20|US|arin|2017-10-13|AS-CHOOPA, US
64.225.68.156|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.78.180|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
