# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.70.67.22|18092|/DigitalNoteoshi:1.0.3.8/|62030|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
13.72.252.232|18092|/DigitalNoteoshi:1.0.3.8/|62030|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.59.33.37|18092|/DigitalNoteoshi:1.0.3.8/|62030|14061|139.59.32.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.220.165|18092|/DigitalNoteoshi:1.0.3.8/|62030|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
167.71.14.12|18092|/DigitalNoteoshi:1.0.3.8/|62030|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.87.221|18092|/DigitalNoteoshi:1.0.3.8/|62030|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
188.40.185.143|18092|/DigitalNoteoshi:1.0.3.8/|62030|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.154.196.188|18092|/DigitalNoteoshi:1.0.3.8/|62030|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.3.8/|62030|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.101.208.201|18092|/DigitalNoteoshi:1.0.3.8/|62030|8075|23.100.0.0/15|US|arin|2013-06-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
5.189.136.85|18092|/DigitalNoteoshi:1.0.3.8/|62030|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
88.99.11.17|18092|/DigitalNoteoshi:1.0.3.8/|62030|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
