# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.91.45|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
128.199.133.233|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
142.44.211.101|18092|/DigitalNoteoshi:1.0.2.6/|62021|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.76.60|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.34.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
50.245.85.77|18092|/DigitalNoteoshi:1.0.2.6/|62021|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
67.207.94.33|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
93.115.53.242|18092|/DigitalNoteoshi:1.0.2.6/|62021|205275|93.115.53.0/24|RO|ripencc|2007-12-21|ROMARG, RO
