# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.159.130|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
143.110.176.137|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
159.203.46.120|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
164.90.223.116|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|164.90.208.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.22.228.17|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.141.61|18092||0|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.250.172|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.63.121.139|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.185.140|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.154.255.108|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
