# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.24.177|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
142.44.211.101|18092|/DigitalNoteoshi:1.0.2.6/|62021|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
157.245.249.20|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|157.245.240.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.89.94.234|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.89.80.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.61.167|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.107.156|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.139|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
207.180.218.72|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|207.180.218.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.76.34.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.144.69|18092|/DigitalNoteoshi:1.0.2.6/|62021|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
