# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.159.130|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
142.93.222.179|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.89.120.163|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.254.146|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.99.250.172|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.83.16|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
178.63.121.149|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
188.40.163.19|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
207.154.196.188|18092|/DigitalNoteoshi:1.0.3.4/|62028|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
88.99.11.16|18092|/DigitalNoteoshi:1.0.3.4/|62028|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
