# https://chains.trittium.cc/ and whois results
# DigitalNote coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.201.211|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.203.14.113|18092|/DigitalNoteoshi:1.0.2/|62017|14061|159.203.0.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.65.61.12|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.185.44|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|165.22.176.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.107.156|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.227.154|18092|/DigitalNoteoshi:1.0.2.6/|62021|14061|167.99.224.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
192.241.147.56|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.76.193|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
62.171.141.55|18092|/DigitalNoteoshi:1.0.2.5/|62020|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.205.173.116|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.205.160.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.207.94.33|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.183.112.63|18092|/DigitalNoteoshi:1.0.2.5/|62020|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
