# https://chains.trittium.cc/ and whois results
# FunTime Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.127.216|12280|/FUNC Core:1.0.4/|80002|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|12280|/FUNC Core:1.0.4/|80002|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.239.88|12280|/FUNC Core:1.0.4/|80002|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.113.252|12280|/FUNC Core:1.0.4/|80002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.66.74|12280|/FUNC Core:1.0.4/|80002|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.101|12280|/FUNC Core:1.0.4/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.92|12280|/FUNC Core:1.0.4/|80002|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.108.104|12280|/FUNC Core:1.0.4/|80002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.148.17.47|12280|/FUNC Core:1.0.4/|80002|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.249.225|12280|/FUNC Core:1.0.4/|80002|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.232.135|12280|/FUNC Core:1.0.4/|80002|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.180.171|12280|/FUNC Core:1.0.4/|80002|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
58.168.210.152|12280|/FUNC Core:1.0.4/|80002|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
78.141.213.139|12280|/FUNC Core:1.0.4/|80002|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
79.143.188.183|12280|/FUNC Core:1.0.4/|80002|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
94.61.109.165|12280|/FUNC Core:1.0.4/|80002|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
