# https://chains.trittium.cc/ and whois results
# FunTime Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.127.216|12280|/FUNC Core:1.0.4/|80002|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|12280|/FUNC Core:1.0.4/|80002|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.239.88|12280|/FUNC Core:1.0.4/|80002|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.112.107|12280|/FUNC Core:1.0.4/|80002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.112|12280|/FUNC Core:1.0.4/|80002|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.236|12280|/FUNC Core:1.0.4/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
207.148.17.47|12280|/FUNC Core:1.0.4/|80002|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.249.225|12280|/FUNC Core:1.0.4/|80002|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
78.141.213.139|12280|/FUNC Core:1.0.4/|80002|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
93.104.208.36|12280|/FUNC Core:1.0.4/|80002|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
