# https://chains.trittium.cc/ and whois results
# FunTime Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.207|12280|/FUNC Core:1.0.5/|80003|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|12280|/FUNC Core:1.0.5/|80003|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
161.35.89.210|12280|/FUNC Core:1.0.5/|80003|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
164.68.113.252|12280|/FUNC Core:1.0.5/|80003|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.112|12280|/FUNC Core:1.0.5/|80003|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.101|12280|/FUNC Core:1.0.5/|80003|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.92|12280|/FUNC Core:1.0.5/|80003|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.108.104|12280|/FUNC Core:1.0.5/|80003|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.249.132|12280|/FUNC Core:1.0.5/|80003|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.232.135|12280|/FUNC Core:1.0.5/|80003|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.128.232|12280|/FUNC Core:1.0.5/|80003|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.154.117|12280|/FUNC Core:1.0.5/|80003|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.207.84.51|12280|/FUNC Core:1.0.5/|80003|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
79.143.188.183|12280|/FUNC Core:1.0.5/|80003|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
94.177.240.207|12280|/FUNC Core:1.0.5/|80003|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
95.111.251.158|12280|/FUNC Core:1.0.5/|80003|51167|95.111.250.0/23|DE|ripencc|2008-12-30|CONTABO, DE
