# https://chains.trittium.cc/ and whois results
# FunTime Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.115.148|12280|/FUNC Core:1.0.4/|80002|51167|144.91.114.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|12280|/FUNC Core:1.0.4/|80002|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.239.88|12280|/FUNC Core:1.0.4/|80002|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.113.252|12280|/FUNC Core:1.0.4/|80002|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.40|12280|/FUNC Core:1.0.4/|80002|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.101|12280|/FUNC Core:1.0.4/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
199.247.13.137|12280|/FUNC Core:1.0.4/|80002|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.148.17.47|12280|/FUNC Core:1.0.4/|80002|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.249.132|12280|/FUNC Core:1.0.4/|80002|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.236.160|12280|/FUNC Core:1.0.4/|80002|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.148.10.212|12280|/FUNC Core:1.0.4/|80002|30838|46.148.0.0/20|PL|ripencc|2010-11-01|TELPOL, PL
60.227.205.171|12280|/FUNC Core:1.0.4/|80002|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
78.141.213.139|12280|/FUNC Core:1.0.4/|80002|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.241.212.159|12280|/FUNC Core:1.0.4/|80002|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
94.177.240.207|12280|/FUNC Core:1.0.4/|80002|199653|94.177.240.0/22|IT|ripencc|2008-08-14|ARUBAFR-AS, FR
94.61.109.165|12280|/FUNC Core:1.0.4/|80002|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
