# https://chains.trittium.cc/ and whois results
# FunTime Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.80.177|12280|/FUNC Core:1.0.4/|80002|51167|144.91.80.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.239.88|12280|/FUNC Core:1.0.4/|80002|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.110.17|12280|/FUNC Core:1.0.4/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.112|12280|/FUNC Core:1.0.4/|80002|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.236|12280|/FUNC Core:1.0.4/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|12280|/FUNC Core:1.0.4/|80002|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.249.225|12280|/FUNC Core:1.0.4/|80002|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
46.148.10.212|12280|/FUNC Core:1.0.4/|80002|30838|46.148.0.0/20|PL|ripencc|2010-11-01|TELPOL, PL
78.141.213.139|12280|/FUNC Core:1.0.4/|80002|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
80.211.59.103|12280||0|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.61.109.165|12280|/FUNC Core:1.0.4/|80002|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
