# https://chains.trittium.cc/ and whois results
# FunTime Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.96.216|12280|/FUNC Core:1.0.4/|80002|51167|144.91.96.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.110.17|12280|/FUNC Core:1.0.4/|80002|51167|164.68.110.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.139|12280|/FUNC Core:1.0.4/|80002|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.236|12280|/FUNC Core:1.0.4/|80002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.1.205|12280|/FUNC Core:1.0.4/|80002|51167|173.249.0.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.108.104|12280|/FUNC Core:1.0.4/|80002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.148.17.47|12280|/FUNC Core:1.0.4/|80002|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.180.198.69|12280|/FUNC Core:1.0.4/|80002|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.232.135|12280|/FUNC Core:1.0.4/|80002|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.189.180.171|12280|/FUNC Core:1.0.4/|80002|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
60.227.205.171|12280|/FUNC Core:1.0.4/|80002|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
78.141.213.139|12280|/FUNC Core:1.0.4/|80002|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
94.61.109.165|12280|/FUNC Core:1.0.4/|80002|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
