# https://chains.trittium.cc/ and whois results
# FunTime Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.127.216|12280|/FUNC Core:1.0.4/|80002|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.230.102|12280|/FUNC Core:1.0.4/|80002|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
155.138.239.88|12280|/FUNC Core:1.0.4/|80002|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.123.3|12280|/FUNC Core:1.0.4/|80002|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.97.123|12280|/FUNC Core:1.0.4/|80002|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.105.96|12280|/FUNC Core:1.0.4/|80002|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.248.41|12280|/FUNC Core:1.0.4/|80002|51167|173.212.248.0/22|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.92|12280|/FUNC Core:1.0.4/|80002|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.241.136.242|12280|/FUNC Core:1.0.4/|80002|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.201.108.104|12280|/FUNC Core:1.0.4/|80002|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.239.82|12280|/FUNC Core:1.0.4/|80002|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.77.232.135|12280|/FUNC Core:1.0.4/|80002|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
62.171.154.117|12280|/FUNC Core:1.0.4/|80002|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
67.207.84.51|12280|/FUNC Core:1.0.5/|80003|14061|67.207.80.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
79.143.188.183|12280|/FUNC Core:1.0.4/|80002|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
94.61.109.165|12280|/FUNC Core:1.0.4/|80002|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
