# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.97.109.250|31090|/Zealium:1.0.1.2/|70810|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
172.245.5.114|31090|/Zealium:1.0.0/|70810|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
176.117.234.168|31090|/Zealium:1.0.1.2/|70810|51645|176.117.224.0/20|RU|ripencc|2012-05-18|IRKUTSK-AS, RU
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.212.64|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
188.75.160.36|31090|/Zealium:1.0.1.2/|70810|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
217.69.15.19|31090|/Zealium:1.0.0/|70810|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
37.72.70.152|31090|/Zealium:1.0.1.2/|70810|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
78.26.141.236|31090|/Zealium:1.0.1.2/|70810|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
78.44.255.171|31090|/Zealium:1.0.1.2/|70810|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
94.156.189.206|31090||0|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
