# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
161.97.96.217|31090|/Zealium:1.0.0/|70810|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.239.238.9|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.144.62.253|31090|/Zealium:1.0.1.2/|70810|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.196.238.211|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.135|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
195.201.47.172|31090|/Zealium:1.0.0/|70810|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
207.180.216.228|31090|/Zealium:1.0.0/|70810|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.15.19|31090|/Zealium:1.0.0/|70810|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
68.7.109.11|31090|/Zealium:1.0.0/|70810|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
78.47.232.19|31090|/Zealium:1.0.0/|70810|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
84.242.109.164|31090|/Zealium:1.0.1.2/|70810|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.85|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
