# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.97.76.192|31090|/Zealium:1.0.0/|70810|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.239.225.251|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.196.238.213|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
188.122.212.138|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.200.241.135|31090|/Zealium:1.0.0/|70810|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
207.148.8.16|31090|/Zealium:1.0.0/|70810|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
45.63.76.96|31090|/Zealium:1.0.1.2/|70810|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.21.224|31090|/Zealium:1.0.0/|70810|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.148.158.17|31090|/Zealium:1.0.0/|70810|15468|62.148.144.0/20|RU|ripencc|2000-06-26|KLGELECS-AS 38, Teatralnaya st., RU
84.242.109.164|31090|/Zealium:1.0.1.2/|70810|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.130.180.207|31090|/Zealium:1.0.0/|70810|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.155.81|31090|/Zealium:1.0.0/|70810|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
