# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
161.97.96.217|31090|/Zealium:1.0.0/|70810|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.212.64|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
217.69.15.19|31090|/Zealium:1.0.0/|70810|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
51.68.189.247|31090|/Zealium:1.0.0/|70810|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
79.137.32.213|31090|/Zealium:1.0.0/|70810|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.156.189.206|31090||0|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
