# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.133.206|31090|/Zealium:1.0.0/|70810|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.91.117.147|31090|/Zealium:1.0.0/|70810|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.117.20|31090|/Zealium:1.0.0/|70810|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.108.119|31090|/Zealium:1.0.0/|70810|3842|168.235.108.0/22|US|arin|2014-06-26|RAMNODE, US
178.239.238.7|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.144.62.253|31090|/Zealium:1.0.1.2/|70810|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.196.238.218|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
188.122.212.64|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.200.241.135|31090|/Zealium:1.0.0/|70810|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
217.69.15.19|31090|/Zealium:1.0.0/|70810|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
84.242.109.164|31090|/Zealium:1.0.1.2/|70810|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.168.221.112|31090|/Zealium:1.0.0/|70810|39392|95.168.192.0/19|CZ|ripencc|2009-01-07|SUPERNETWORK (^_^)/, CZ
