# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
161.97.96.217|31090|/Zealium:1.0.0/|70810|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
172.245.5.114|31090|/Zealium:1.0.0/|70810|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
185.144.62.253|31090|/Zealium:1.0.1.2/|70810|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.212.64|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
188.75.160.36|31090|/Zealium:1.0.1.2/|70810|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
207.180.216.228|31090|/Zealium:1.0.0/|70810|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.15.19|31090|/Zealium:1.0.0/|70810||||||
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.148.158.17|31090|/Zealium:1.0.0/|70810|15468|62.148.144.0/20|RU|ripencc|2000-06-26|KLGELECS-AS 38, Teatralnaya st., RU
68.7.109.11|31090|/Zealium:1.0.0/|70810|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
78.44.255.171|31090|/Zealium:1.0.1.2/|70810|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
8.9.3.193|31090|/Zealium:1.0.0/|70810|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
