# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.44.196.227|31090|/Zealium:1.0.0/|70810|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.117.147|31090|/Zealium:1.0.0/|70810|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
178.239.238.7|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.212.138|31090|/Zealium:1.0.1.2/|70810|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
193.200.241.135|31090|/Zealium:1.0.0/|70810|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
195.201.47.173|31090|/Zealium:1.0.0/|70810|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.76.83.103|31090|/Zealium:1.0.0/|70810|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.148.158.17|31090|/Zealium:1.0.0/|70810|15468|62.148.144.0/20|RU|ripencc|2000-06-26|KLGELECS-AS 38, Teatralnaya st., RU
78.26.141.236|31090|/Zealium:1.0.1.2/|70810|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
80.211.4.249|31090|/Zealium:1.0.0/|70810|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.168.221.112|31090|/Zealium:1.0.0/|70810|39392|95.168.192.0/19|CZ|ripencc|2009-01-07|SUPERNETWORK (^_^)/, CZ
