# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
161.97.96.217|31090|/Zealium:1.0.0/|70810|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.239.225.246|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.196.238.216|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.135|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
62.148.158.17|31090|/Zealium:1.0.0/|70810|15468|62.148.144.0/20|RU|ripencc|2000-06-26|KLGELECS-AS 38, Teatralnaya st., RU
8.9.3.193|31090|/Zealium:1.0.0/|70810|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.179.155.81|31090||0|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
