# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.97.96.217|31090|/Zealium:1.0.0/|70810|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
172.245.5.114|31090|/Zealium:1.0.0/|70810|36352|172.245.0.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
188.122.213.135|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
188.75.160.36|31090|/Zealium:1.0.1.2/|70810|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
37.72.70.152|31090|/Zealium:1.0.1.2/|70810|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
68.7.109.11|31090|/Zealium:1.0.0/|70810|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
78.26.141.236|31090|/Zealium:1.0.1.2/|70810|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
79.137.32.213|31090|/Zealium:1.0.0/|70810|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.85|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.156.189.206|31090||0|44901|94.156.189.0/24|CY|ripencc|2008-08-27|BELCLOUD, BG
