# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.56.142.62|31090|/Zealium:1.0.0/|70810|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.93.168|31090|/Zealium:1.0.0/|70810|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.239.225.251|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.61|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
217.69.15.19|31090|/Zealium:1.0.0/|70810|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
68.7.109.11|31090|/Zealium:1.0.0/|70810|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
8.9.3.193|31090|/Zealium:1.0.0/|70810|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
