# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.133.206|31090|/Zealium:1.0.0/|70810|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
167.86.117.20|31090|/Zealium:1.0.0/|70810|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.239.238.7|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.144.62.253|31090|/Zealium:1.0.1.2/|70810|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.61|31090|/Zealium:1.0.1.2/|70810|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
195.201.47.173|31090|/Zealium:1.0.0/|70810|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
217.69.15.19|31090|/Zealium:1.0.0/|70810|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
62.148.158.17|31090|/Zealium:1.0.0/|70810|15468|62.148.144.0/20|RU|ripencc|2000-06-26|KLGELECS-AS 38, Teatralnaya st., RU
8.9.3.193|31090|/Zealium:1.0.0/|70810|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.130.180.207|31090|/Zealium:1.0.0/|70810|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.168.221.112|31090|/Zealium:1.0.0/|70810|39392|95.168.192.0/19|CZ|ripencc|2009-01-07|SUPERNETWORK (^_^)/, CZ
95.179.155.81|31090|/Zealium:1.0.0/|70810|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
