# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.57.158|31090|/Zealium:1.0.0/|70810|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.97.96.217|31090|/Zealium:1.0.0/|70810|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.239.238.6|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.144.62.253|31090|/Zealium:1.0.1.2/|70810|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
188.122.213.61|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.180.216.228|31090|/Zealium:1.0.0/|70810|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.72.70.152|31090|/Zealium:1.0.1.2/|70810|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
51.68.189.247|31090|/Zealium:1.0.0/|70810|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.148.158.17|31090|/Zealium:1.0.0/|70810|15468|62.148.144.0/20|RU|ripencc|2000-06-26|KLGELECS-AS 38, Teatralnaya st., RU
68.7.109.11|31090|/Zealium:1.0.0/|70810|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
78.26.141.236|31090|/Zealium:1.0.1.2/|70810|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
