# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.133.206|31090|/Zealium:1.0.0/|70810|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
161.97.76.192|31090|/Zealium:1.0.0/|70810|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.117.20|31090|/Zealium:1.0.0/|70810|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.239.225.249|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.196.238.211|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.135|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.148.8.16|31090|/Zealium:1.0.0/|70810|20473|207.148.8.0/21|US|arin|2017-12-01|AS-CHOOPA, US
45.76.83.103|31090|/Zealium:1.0.0/|70810|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.148.158.17|31090|/Zealium:1.0.0/|70810|15468|62.148.144.0/20|RU|ripencc|2000-06-26|KLGELECS-AS 38, Teatralnaya st., RU
78.26.141.236|31090|/Zealium:1.0.1.2/|70810|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.83|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.130.180.207|31090|/Zealium:1.0.0/|70810|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
