# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.133.206|31090|/Zealium:1.0.0/|70810|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
144.91.117.147|31090|/Zealium:1.0.0/|70810|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
178.239.225.251|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.144.62.253|31090|/Zealium:1.0.1.2/|70810|43991|185.144.62.0/23|RU|ripencc|2016-03-21|VORONEZHTELECOM-AS, RU
185.196.238.216|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
188.122.212.64|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.200.241.135|31090|/Zealium:1.0.0/|70810|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
195.201.47.173|31090|/Zealium:1.0.0/|70810|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
45.63.76.96|31090|/Zealium:1.0.1.2/|70810|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.21.224|31090|/Zealium:1.0.0/|70810|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.59.253|31090|/Zealium:1.0.0/|70810|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
8.9.3.193|31090|/Zealium:1.0.0/|70810|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.4.249|31090|/Zealium:1.0.0/|70810|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.242.109.164|31090|/Zealium:1.0.1.2/|70810|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.168.221.112|31090|/Zealium:1.0.0/|70810|39392|95.168.192.0/19|CZ|ripencc|2009-01-07|SUPERNETWORK (^_^)/, CZ
95.179.155.81|31090|/Zealium:1.0.0/|70810|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
