# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.133.206|31090|/Zealium:1.0.0/|70810|20473|104.238.128.0/21|US|arin|2014-11-13|AS-CHOOPA, US
167.86.117.20|31090|/Zealium:1.0.0/|70810|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.196.238.213|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
188.122.213.135|31090|/Zealium:1.0.1.2/|70810|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
193.200.241.135|31090|/Zealium:1.0.0/|70810|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
195.201.47.172|31090|/Zealium:1.0.0/|70810|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
217.69.15.19|31090|/Zealium:1.0.0/|70810|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.63.76.96|31090|/Zealium:1.0.1.2/|70810|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.83.103|31090|/Zealium:1.0.0/|70810|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
78.26.141.236|31090|/Zealium:1.0.1.2/|70810|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
78.47.232.19|31090|/Zealium:1.0.0/|70810|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.9.3.193|31090|/Zealium:1.0.0/|70810|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.211.4.249|31090|/Zealium:1.0.0/|70810|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
84.242.109.164|31090|/Zealium:1.0.1.2/|70810|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
95.179.155.81|31090|/Zealium:1.0.0/|70810|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
