# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.56.142.62|31090|/Zealium:1.0.0/|70810|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.93.168|31090|/Zealium:1.0.0/|70810|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
176.117.234.168|31090|/Zealium:1.0.1.2/|70810|51645|176.117.224.0/20|RU|ripencc|2012-05-18|IRKUTSK-AS, RU
178.239.238.6|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.97.25.185|31090|/Zealium:1.0.1.2/|70810|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.212.64|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
37.72.70.152|31090|/Zealium:1.0.1.2/|70810|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
78.26.141.236|31090|/Zealium:1.0.1.2/|70810|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
78.44.255.171|31090|/Zealium:1.0.1.2/|70810|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
79.137.32.213|31090|/Zealium:1.0.0/|70810|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
88.101.254.18|31090|/Zealium:1.0.1.2/|70810|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.85|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
