# https://chains.trittium.cc/ and whois results
# Zealium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.10.213|31090|/Zealium:1.0.0/|70810|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
161.97.93.168|31090|/Zealium:1.0.0/|70810|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
178.239.225.251|31090|/Zealium:1.0.0/|70810|42248|178.239.224.0/20|BG|ripencc|2010-09-17|VIDA-OPTICS, BG
185.196.238.213|31090|/Zealium:1.0.0/|70810|28891|185.196.236.0/22|RU|ripencc|2017-03-29|CITTEL CJSC City Telecom, RU
188.122.213.135|31090|/Zealium:1.0.1.2/|70810|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
45.63.76.96|31090|/Zealium:1.0.1.2/|70810|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
78.44.255.171|31090|/Zealium:1.0.1.2/|70810|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
8.9.3.193|31090|/Zealium:1.0.0/|70810|20473|8.9.3.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.254.127.139|31090|/Zealium:1.0.0/|70810|21479|80.254.96.0/19|RU|ripencc|2003-10-31|ROSTOV-TELEGRAF-AS, RU
89.248.245.85|31090|/Zealium:1.0.1.2/|70810|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
