# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
142.93.220.245|33300|/Dynamic:2.4.4.1/|71100|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.69.182.4|33300|/Dynamic:2.4.4/|71050|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.14.23|33300|/Dynamic:2.4.4/|71050|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
172.16.0.146|34346|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.126.72.192|33300|/Dynamic:2.4.4.1/|71100|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
193.36.237.28|33300|/Dynamic:2.4.4.1/|71100|35913|193.36.236.0/22|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
198.199.79.99|33300|/Dynamic:2.4.4.1/|71100|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
206.189.175.77|33300|/Dynamic:2.4.4.1/|71100|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.237.50.82|33300|/Dynamic:2.4.4.1/|71100|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.158.170.187|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.227.29|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.202.117|33300|/Dynamic:2.4.4/|71050|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.165.55|33300|/Dynamic:2.4.4/|71050|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.40.6.8|33300|/Dynamic:2.4.4.1/|71100|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.210.224.139|33300|/Dynamic:2.4.4.1/|71100|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
94.130.184.73|33300|/Dynamic:2.4.4.1/|71100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.176.148|33300|/Dynamic:2.4.4.1/|71100|31034|94.177.160.0/19|IT|ripencc|2008-08-14|ARUBA-ASN, IT
