# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.190.47|33300|/Dynamic:2.4.4.1/|71100|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
116.203.139.51|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.232.9|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.83.47|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.147.78|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|54778|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.199.71.229|33300|/Dynamic:2.4.4.1/|71100|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.138.88.30|33300|/Dynamic:2.4.4.1/|71100|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
209.250.255.45|33300|/Dynamic:2.4.4.1/|71100|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.136.71.46|33300|/Dynamic:2.4.4.1/|71100|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.15.51.189|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
91.210.224.44|33300|/Dynamic:2.4.4.1/|71100|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
95.179.223.66|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.173.172|33300|/Dynamic:2.4.4.1/|71100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
