# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.139.51|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.150.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
145.239.12.54|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
157.90.55.214|33300|/Dynamic:2.4.4.2/|71100|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.141.75|33300|/Dynamic:2.4.4.1/|71100|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
163.172.138.35|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.16.0.146|47378|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
178.128.193.139|33300|/Dynamic:2.4.4.1/|71100|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.40.205.1|33300|/Dynamic:2.4.4.1/|71100|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.201.27.156|33300|/Dynamic:2.4.4.1/|71100|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.128.131.119|33300|/Dynamic:2.4.4.1/|71100|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.77.109.141|33300|/Dynamic:2.4.4.1/|71100|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.15.133.54|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.158.170.187|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.195.134.195|33300|/Dynamic:2.4.4.1/|71100|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.141.208.50|33300|/Dynamic:2.4.4.1/|71100|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
79.137.124.245|33300|/Dynamic:2.4.4.1/|71100|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
91.134.117.176|33300|/Dynamic:2.4.4.1/|71100|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
