# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.146.197|33300|/Dynamic:2.4.4.1/|71100|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.87.207|33300|/Dynamic:2.4.4.1/|71100|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.126|33300|/Dynamic:2.4.3/|71000|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.230.169|33300|/Dynamic:2.4.4/|71050|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.69.147.221|33300|/Dynamic:2.4.4/|71050|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.25.11|33300|/Dynamic:2.4.4/|71050|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|41932|/Dynamic:2.4.4/|71050|NA|NA||other||NA
178.21.79.42|33300|/Dynamic:2.4.4/|71050|39806|178.21.79.0/24|SE|ripencc|2010-03-11|ADMAX, SE
2.56.116.34|33300|/Dynamic:2.4.4/|71050|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
207.148.26.156|33300|/Dynamic:2.4.4/|71050|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
217.61.109.246|33300|/Dynamic:2.4.4.1/|71100|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
51.15.39.31|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.158.112|33300|/Dynamic:2.4.4/|71050|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.159.129|33300|/Dynamic:2.4.4/|71050|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.227.26|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
91.210.224.44|33300|/Dynamic:2.4.4.1/|71100|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
95.179.154.9|33300|/Dynamic:2.4.3/|71000|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.173.172|33300|/Dynamic:2.4.4/|71050|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
