# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.150.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.114.154|33300|/Dynamic:2.4.4.1/|71100|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.197.146.197|33300|/Dynamic:2.4.4.1/|71100|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.69.81.228|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.147.78|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|54778|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
178.128.193.139|33300|/Dynamic:2.4.4.1/|71100|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.138.88.30|33300|/Dynamic:2.4.4.1/|71100|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
213.136.71.46|33300|/Dynamic:2.4.4.1/|71100|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
222.186.175.55|33300|/Dynamic:2.4.4.1/|71100|23650|222.186.175.0/24|CN|apnic|2004-02-23|CHINANET-JIANGSU-PROVINCE-IDC AS Number for CHINANET jiangsu province backbone, CN
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.75.158.15|33300|/Dynamic:2.4.4.1/|71100|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
82.65.25.193|33300|/Dynamic:2.4.4.1/|71100|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
89.40.6.8|33300|/Dynamic:2.4.4.1/|71100|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.212.202|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.173.172|33300|/Dynamic:2.4.4.1/|71100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
