# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.162.200|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.83.47|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.158.247|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|34346|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.199.71.229|33300|/Dynamic:2.4.4.1/|71100|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.213.80|33300|/Dynamic:2.4.4.1/|71100|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.107.133.21|33300|/Dynamic:2.4.4.1/|71100|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
199.247.24.164|33300|/Dynamic:2.4.4.1/|71100|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.255.45|33300|/Dynamic:2.4.4.1/|71100|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.4.141|33300|/Dynamic:2.4.4.1/|71100|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.76.38.181|33300|/Dynamic:2.4.4.1/|71100|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.15.39.31|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.168.183|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.227.44|33300|/Dynamic:2.4.4.1/|71100|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.161.179|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.223.66|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
