# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.193.115|33300|/Dynamic:2.4.4/|71050|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.220.245|33300|/Dynamic:2.4.4.1/|71100|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.65.199.254|33300||0|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.172.147.78|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.16.0.146|34346|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.193.139|33300|/Dynamic:2.4.4.1/|71100|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.16.10.118|33300|/Dynamic:2.4.4/|71050|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
193.36.237.26|33300|/Dynamic:2.4.4.1/|71100|35913|193.36.236.0/22|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
195.201.27.156|33300|/Dynamic:2.4.4.1/|71100|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.199.79.99|33300|/Dynamic:2.4.4.1/|71100|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
206.189.175.77|33300|/Dynamic:2.4.4.1/|71100|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
217.61.109.246|33300|/Dynamic:2.4.4.1/|71100|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
51.77.92.41|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.165.55|33300|/Dynamic:2.4.4/|71050|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.36.218.164|33300|/Dynamic:2.4.4.1/|71100|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
