# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.63.139|33300|/Dynamic:2.4.4.1/|71100|20473|107.191.62.0/23|US|arin|2014-04-25|AS-CHOOPA, US
116.203.139.51|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
154.209.168.26|33300||0|133201|154.209.128.0/18|SC|afrinic|2016-09-23|COMING-AS ABCDE GROUP COMPANY LIMITED, HK
159.69.182.4|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.16.0.146|47378|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
178.33.197.73|33300|/Dynamic:2.4.4.1/|71100|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
188.138.88.30|33300|/Dynamic:2.4.4.1/|71100|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
217.69.3.166|33300|/Dynamic:2.4.4.1/|71100|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
45.77.152.143|33300|/Dynamic:2.4.4.1/|71100|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.195.134.195|33300|/Dynamic:2.4.4.1/|71100|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.91.6|33300|/Dynamic:2.4.4.1/|71100|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.161.179|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
87.106.171.93|33300|/Dynamic:2.4.4.1/|71100|8560|87.106.0.0/16|DE|ripencc|2005-08-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
89.40.6.8|33300|/Dynamic:2.4.4.1/|71100|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.134.117.181|33300|/Dynamic:2.4.4.1/|71100|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
94.176.237.176|33300|/Dynamic:2.4.4.1/|71100|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
95.179.156.35|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.173.172|33300|/Dynamic:2.4.4.1/|71100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
