# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.190.47|33300|/Dynamic:2.4.4.1/|71100|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
145.239.64.148|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.160.22|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
155.138.232.9|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.224.0/20|US|arin|2018-12-05|AS-CHOOPA, US
159.69.83.47|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.16.0.146|34346|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
185.248.140.227|33300|/Dynamic:2.4.4.1/|71100|31400|185.248.140.0/24|DE|ripencc|2018-03-08|ACCELERATED-IT, DE
213.136.71.46|33300|/Dynamic:2.4.4.1/|71100|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.69.4.141|33300|/Dynamic:2.4.4.1/|71100|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.15.133.54|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.58.228|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
62.171.132.104|33300|/Dynamic:2.4.4.1/|71100|51167|62.171.132.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.141.220.163|33300|/Dynamic:2.4.4.1/|71100|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
82.65.25.193|33300|/Dynamic:2.4.4.1/|71100|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
94.130.184.73|33300|/Dynamic:2.4.4.1/|71100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.223.66|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
