# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.150.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
143.110.148.34|33300|/Dynamic:2.4.4.1/|71100|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.93.149|33300|/Dynamic:2.4.4/|71050|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.12.54|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
154.209.168.19|33300||0|133201|154.209.128.0/18|SC|afrinic|2016-09-23|COMING-AS ABCDE GROUP COMPANY LIMITED, HK
159.69.83.47|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
172.16.0.146|47378|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.8.117|33300|/Dynamic:2.4.3/|71000|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.40.205.0|33300|/Dynamic:2.4.4.1/|71100|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
216.128.131.119|33300|/Dynamic:2.4.4.1/|71100|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.77.109.141|33300|/Dynamic:2.4.4.1/|71100|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.15.60.200|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.195.134.195|33300|/Dynamic:2.4.4.1/|71100|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.195.6.201|33300|/Dynamic:2.4.4.1/|71100|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.124.28|33300|/Dynamic:2.4.4.1/|71100|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.161.179|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.99.11.1|33300|/Dynamic:2.4.4.1/|71100|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
