# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
143.110.148.34|33300|/Dynamic:2.4.4.1/|71100|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
154.209.168.16|33300||0|133201|154.209.128.0/18|SC|afrinic|2016-09-23|COMING-AS ABCDE GROUP COMPANY LIMITED, HK
155.138.216.62|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.182.4|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.141.75|33300|/Dynamic:2.4.4.1/|71100|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
163.172.138.35|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|54778|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.212.215.168|33300|/Dynamic:2.4.4.1/|71100|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.15.64.81|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.168.183|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.75.158.104|33300|/Dynamic:2.4.4.1/|71100|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.158.15|33300|/Dynamic:2.4.4.1/|71100|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
78.141.208.50|33300|/Dynamic:2.4.4.1/|71100|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
80.211.0.116|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.65.25.193|33300|/Dynamic:2.4.4.1/|71100|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
