# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.67.212|33300|/Dynamic:2.4.4.1/|71100|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.145.249|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.182.4|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.14.23|33300|/Dynamic:2.4.4/|71050|14061|165.227.0.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.158.247|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|34346|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.193.139|33300|/Dynamic:2.4.4.1/|71100|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.126.72.192|33300|/Dynamic:2.4.4.1/|71100|42708|188.126.64.0/19|SE|ripencc|2009-07-22|PORTLANE www.portlane.com, SE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.79.99|33300|/Dynamic:2.4.4.1/|71100|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.145.246|33300|/Dynamic:2.4.4.1/|71100|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.15.133.58|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.75.158.11|33300|/Dynamic:2.4.4/|71050|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.227.29|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
91.210.224.139|33300|/Dynamic:2.4.4.1/|71100|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
