# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.146.197|33300|/Dynamic:2.4.4.1/|71100|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
159.69.83.47|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
163.172.147.78|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|54778|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.138.88.30|33300|/Dynamic:2.4.4.1/|71100|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
209.250.255.45|33300|/Dynamic:2.4.4.1/|71100|20473|209.250.248.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
217.69.3.166|33300|/Dynamic:2.4.4.1/|71100|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.77.136.176|33300|/Dynamic:2.4.4.1/|71100|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.158.170.187|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
80.211.117.120|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.65.25.193|33300|/Dynamic:2.4.4.1/|71100|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
89.40.6.8|33300|/Dynamic:2.4.4.1/|71100|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.210.224.44|33300|/Dynamic:2.4.4.1/|71100|31400|91.210.224.0/24|DE|ripencc|2018-04-20|ACCELERATED-IT, DE
95.179.223.66|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.173.172|33300|/Dynamic:2.4.4.1/|71100|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
