# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.139.51|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.150.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
145.239.12.54|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
157.90.55.214|33300|/Dynamic:2.4.4.2/|71100|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
164.68.103.125|33300|/Dynamic:2.4.4.1/|71100|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.16.0.146|47378|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.212.219.200|33300|/Dynamic:2.4.4.1/|71100|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.128.193.139|33300|/Dynamic:2.4.4.1/|71100|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.138.88.30|33300|/Dynamic:2.4.4.1/|71100|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
188.40.180.132|33300|/Dynamic:2.4.4.1/|71100|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.201.27.156|33300|/Dynamic:2.4.4.1/|71100|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.128.131.119|33300|/Dynamic:2.4.4.1/|71100|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.77.109.141|33300|/Dynamic:2.4.4.1/|71100|20473|45.77.96.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.15.60.147|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.64.81|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.195.134.195|33300|/Dynamic:2.4.4.1/|71100|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.195.6.201|33300|/Dynamic:2.4.4.1/|71100|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
91.134.117.176|33300|/Dynamic:2.4.4.1/|71100|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
