# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.146.197|33300|/Dynamic:2.4.4.1/|71100|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.87.207|33300|/Dynamic:2.4.4.1/|71100|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.126|33300|/Dynamic:2.4.3/|71000|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
154.209.11.7|33300||0|136950|154.209.11.0/24|SC|afrinic|2016-09-23|HIITL-AS-AP Hong Kong FireLine Network LTD, HK
159.69.147.221|33300|/Dynamic:2.4.4/|71050|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.25.11|33300|/Dynamic:2.4.4/|71050|14061|165.227.16.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|41932|/Dynamic:2.4.4/|71050|NA|NA||other||NA
173.249.9.76|33300|/Dynamic:2.4.4/|71050|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.21.79.42|33300|/Dynamic:2.4.4/|71050|39806|178.21.79.0/24|SE|ripencc|2010-03-11|ADMAX, SE
193.16.10.121|33300|/Dynamic:2.4.4/|71050|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
2.56.116.34|33300|/Dynamic:2.4.4/|71050|35913|2.56.116.0/24|NL|ripencc|2019-03-14|DEDIPATH-LLC, US
46.251.251.101|33300|/Dynamic:2.4.4/|71050|31400|46.251.251.0/24|DE|ripencc|2011-02-09|ACCELERATED-IT, DE
51.77.227.26|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.92.7|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.115.246|33300|/Dynamic:2.4.4/|71050|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.134.61|33300|/Dynamic:2.4.4/|71050|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.154.9|33300|/Dynamic:2.4.3/|71000|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.173.172|33300|/Dynamic:2.4.4/|71050|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.91.67|33300|/Dynamic:2.4.4/|71050|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
