# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.193.115|33300|/Dynamic:2.4.4/|71050|14061|138.197.192.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.93.220.245|33300|/Dynamic:2.4.4.1/|71100|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.87.209|33300|/Dynamic:2.4.4.1/|71100|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.216.62|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
163.172.147.78|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
164.68.118.38|33300|/Dynamic:2.4.4.1/|71100|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.16.0.146|34346|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.193.139|33300|/Dynamic:2.4.4.1/|71100|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
195.201.27.156|33300|/Dynamic:2.4.4.1/|71100|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.199.79.99|33300|/Dynamic:2.4.4.1/|71100|14061|198.199.64.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
206.189.175.77|33300|/Dynamic:2.4.4.1/|71100|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
217.61.109.246|33300|/Dynamic:2.4.4.1/|71100|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
80.211.165.55|33300|/Dynamic:2.4.4/|71050|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
81.2.244.105|33300|/Dynamic:2.4.4.1/|71100|24806|81.2.192.0/18|CZ|ripencc|2002-04-04|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
89.36.218.164|33300|/Dynamic:2.4.4.1/|71100|200185|89.36.216.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
