# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.234.142.242|33300|/Dynamic:2.4.4.1/|71100|56040|120.234.0.0/16|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
136.244.116.122|33300|/Dynamic:2.4.4.1/|71100|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
163.172.138.35|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.16.0.146|47378|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
188.138.88.30|33300|/Dynamic:2.4.4.1/|71100|8972|188.138.88.0/24|DE|ripencc|2009-05-08|GD-EMEA-DC-SXB1, DE
217.69.3.166|33300|/Dynamic:2.4.4.1/|71100|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
45.76.228.88|33300|/Dynamic:2.4.4.1/|71100|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.55.86|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.15.61.31|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.168.183|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.190.38|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
62.77.156.206|33300|/Dynamic:2.4.4.1/|71100|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
66.42.96.136|33300|/Dynamic:2.4.4.1/|71100|20473|66.42.96.0/20|US|arin|2018-05-07|AS-CHOOPA, US
78.141.208.50|33300|/Dynamic:2.4.4.1/|71100|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
80.211.161.179|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
91.134.117.180|33300|/Dynamic:2.4.4.1/|71100|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
94.130.184.73|33300|/Dynamic:2.4.4.1/|71100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
