# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.111.212|33300|/Dynamic:2.4.4.1/|71100|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
142.93.220.245|33300|/Dynamic:2.4.4.1/|71100|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.91.87.207|33300|/Dynamic:2.4.4.1/|71100|51167|144.91.86.0/23|DE|ripencc|1990-11-20|CONTABO, DE
163.172.147.78|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.16.0.146|34346|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.128.193.139|33300|/Dynamic:2.4.4.1/|71100|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.16.10.118|33300|/Dynamic:2.4.4/|71050|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
193.36.237.26|33300|/Dynamic:2.4.4.1/|71100|35913|193.36.236.0/22|DE|ripencc|2018-07-12|DEDIPATH-LLC, US
206.189.175.77|33300|/Dynamic:2.4.4.1/|71100|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
45.86.68.200|33300|/Dynamic:2.4.4.1/|71100|35913|45.86.68.0/22|LV|ripencc|2019-06-11|DEDIPATH-LLC, US
51.15.58.210|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.92.10|33300|/Dynamic:2.4.4/|71050|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.202.113|33300|/Dynamic:2.4.4/|71050|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.103.230|33300|/Dynamic:2.4.4/|71050|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.177.231.153|33300|/Dynamic:2.4.4.1/|71100|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
