# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.114.154|33300|/Dynamic:2.4.4.1/|71100|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
143.110.148.34|33300|/Dynamic:2.4.4.1/|71100|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.93.149|33300|/Dynamic:2.4.4/|71050|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
161.97.141.72|33300|/Dynamic:2.4.4.1/|71100|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|54778|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.249.8.117|33300|/Dynamic:2.4.3/|71000|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
46.254.64.201|33300|/Dynamic:2.4.4.1/|71100|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.15.60.200|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.168.183|33300|/Dynamic:2.4.4.1/|71100|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.227.26|33300|/Dynamic:2.4.4.1/|71100|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.0.116|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.65.25.193|33300|/Dynamic:2.4.4.1/|71100|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
89.40.1.108|33300|/Dynamic:2.4.4.1/|71100|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.184.73|33300|/Dynamic:2.4.4.1/|71100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.223.66|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
98.5.120.208|33300|/Dynamic:2.4.4.1/|71100|11351|98.4.0.0/15|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
