# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
143.110.148.34|33300|/Dynamic:2.4.4.1/|71100|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.93.149|33300|/Dynamic:2.4.4/|71050|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
155.138.216.62|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.89.231.18|33300|/Dynamic:2.4.4.1/|71100|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.141.72|33300|/Dynamic:2.4.4.1/|71100|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|54778|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.199.71.229|33300|/Dynamic:2.4.4.1/|71100|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.249.59.106|33300|/Dynamic:2.4.4.1/|71100|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.8.117|33300|/Dynamic:2.4.3/|71000|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.241.202.38|33300|/Dynamic:2.4.4.1/|71100|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
45.32.144.253|33300|/Dynamic:2.4.4.1/|71100|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
51.15.60.147|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.77.124.28|33300|/Dynamic:2.4.4.1/|71100|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.89.241.156|33300|/Dynamic:2.4.4.1/|71100|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
94.130.184.73|33300|/Dynamic:2.4.4.1/|71100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.223.66|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
