# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.116.122|33300|/Dynamic:2.4.4.1/|71100|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
149.28.60.31|33300|/Dynamic:2.4.4.1/|71100|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
163.172.138.35|33300|/Dynamic:2.4.4.1/|71100|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
172.16.0.146|47378|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
217.69.3.166|33300|/Dynamic:2.4.4.1/|71100|20473|217.69.0.0/20|US|ripencc|2000-11-16|AS-CHOOPA, US
45.76.228.88|33300|/Dynamic:2.4.4.1/|71100|20473|45.76.224.0/21|US|arin|2015-04-24|AS-CHOOPA, US
51.15.60.147|33300|/Dynamic:2.4.4.1/|71100|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
62.77.156.206|33300|/Dynamic:2.4.4.1/|71100|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
66.23.192.128|33300|/Dynamic:2.4.4.2/|71100|20150|66.23.192.0/21|US|arin|2015-03-09|ANYNODE, US
77.236.200.86|33300|/Dynamic:2.4.4.1/|71100|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
80.211.161.179|33300|/Dynamic:2.4.4.1/|71100|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.130.184.73|33300|/Dynamic:2.4.4.1/|71100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
