# https://chains.trittium.cc/ and whois results
# Dynamic
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.25.31|33300|/Dynamic:2.4.4.1/|71100|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.114.154|33300|/Dynamic:2.4.4.1/|71100|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.52.254|33300|/Dynamic:2.4.4.1/|71100|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.91.93.149|33300|/Dynamic:2.4.4/|71050|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.0.126|33300|/Dynamic:2.4.4.1/|71100|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
154.209.168.20|33300||0|133201|154.209.128.0/18|SC|afrinic|2016-09-23|COMING-AS ABCDE GROUP COMPANY LIMITED, HK
155.138.216.62|33300|/Dynamic:2.4.4.1/|71100|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
159.69.83.47|33300|/Dynamic:2.4.4.1/|71100|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.231.18|33300|/Dynamic:2.4.4.1/|71100|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.99.145.192|33300|/Dynamic:2.4.4/|71050|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
172.16.0.146|54778|/Dynamic:2.4.4.1/|71100|NA|NA||other||NA
173.199.71.229|33300|/Dynamic:2.4.4.1/|71100|20473|173.199.70.0/23|US|arin|2010-09-29|AS-CHOOPA, US
173.212.219.200|33300|/Dynamic:2.4.4.1/|71100|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.117|33300|/Dynamic:2.4.3/|71000|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
49.12.124.118|33300|/Dynamic:2.4.4.1/|71100|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
89.40.6.8|33300|/Dynamic:2.4.4.1/|71100|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
89.47.167.31|33300|/Dynamic:2.4.4.1/|71100|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.130.184.73|33300|/Dynamic:2.4.4.1/|71100|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.179.223.66|33300|/Dynamic:2.4.4.1/|71100|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
