# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.85.159|51472||0|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
142.93.136.97|51472||0|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.248.36.164|51472||0|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.212.252|51472||0|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.96.109|51472||0|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.208.43|51472||0|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
193.37.212.250|51472||0|44901|193.37.212.0/24|BG|ripencc|2018-10-22|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.58.52.250|51472||0|7489|45.58.52.0/24|US|arin|2015-02-02|HOSTUS-GLOBAL-AS HostUS, HK
45.63.34.169|51472||0|20473|45.63.32.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.4.98|51472||0|20473|45.77.0.0/21|US|arin|2015-04-24|AS-CHOOPA, US
68.183.228.201|51472||0|14061|68.183.224.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
78.47.252.122|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
82.208.17.170|51472||0|15685|82.208.17.0/24|CZ|ripencc|2003-09-16|CASABLANCA-AS Internet & Collocation Provider, CZ
82.75.210.170|51472||0|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
