# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
107.191.42.129|51472||0|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
140.82.59.186|51472||0|20473|140.82.56.0/22|US|arin|2018-03-15|AS-CHOOPA, US
149.28.42.86|51472||0|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
173.82.121.121|51472||0|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.85.3.208|51472||0|6830|178.85.0.0/16|NL|ripencc|2009-12-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
185.216.231.105|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
194.135.81.154|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
199.247.17.153|51472||0|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
209.250.247.192|51472||0|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.32.186.212|51472||0|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
62.73.104.115|51472||0|8866|62.73.104.0/22|BG|ripencc|2001-06-22|BTC-AS BULGARIA, BG
78.141.227.211|51472||0|20473|78.141.224.0/19|NL|ripencc|2007-07-30|AS-CHOOPA, US
89.40.0.68|51472||0|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.179.190.78|51472||0|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
