# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.207.155.31|51472||0|20473|104.207.152.0/22|US|arin|2014-10-01|AS-CHOOPA, US
144.202.62.123|51472||0|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.202.64|51472||0|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.253.7|51472||0|20473|155.138.240.0/20|US|arin|2018-12-05|AS-CHOOPA, US
178.238.229.86|51472||0|51167|178.238.228.0/23|DE|ripencc|2010-07-28|CONTABO, DE
198.13.60.201|51472||0|20473|198.13.48.0/20|US|arin|2017-10-30|AS-CHOOPA, US
206.189.128.156|51472||0|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.63.85.77|51472||0|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.250.7|51472||0|20473|45.77.240.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.38.198.153|51472||0|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.44.142.147|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.80.209|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
85.25.13.162|51472||0|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
