# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.91.56|51472||0|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
138.68.18.7|51472||0|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
159.89.166.169|51472||0|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.87.34|51472||0|51167|167.86.86.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.203.98|51472||0|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
185.216.231.106|51472||0|35913|185.216.231.0/24|DE|ripencc|2017-08-09|DEDIPATH-LLC, US
217.145.91.6|51472||0|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
31.178.4.50|51472||0|6830|31.178.0.0/16|PL|ripencc|2011-03-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
45.33.33.10|51472||0|63949|45.33.33.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.76.33.71|51472||0|20473|45.76.32.0/21|US|arin|2015-04-24|AS-CHOOPA, US
50.116.43.194|51472||0|63949|50.116.32.0/20|US|arin|2011-08-30|LINODE-AP Linode, LLC, US
51.75.253.177|51472||0|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
64.44.137.86|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
78.47.102.251|51472||0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
89.163.234.195|51472||0|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
93.99.0.243|51472||0|6830|93.99.0.0/17|CZ|ripencc|2008-02-25|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
94.176.233.169|51472||0|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
