# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.167.29|51472|/PIVX Core:5.0.1/|70921|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
139.180.213.108|51472|/PIVX Core:5.0.1/|70921|20473|139.180.208.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
144.202.89.133|51472|/PIVX Core:5.0.1/|70921|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.33.136|51472|/PIVX Core:5.0.1/|70921|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
178.128.204.173|51472|/PIVX Core:5.0.1/|70921|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.102.92|51472|/PIVX Core:5.0.1/|70921|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
207.148.96.92|51472|/PIVX Core:5.0.1/|70921|20473|207.148.96.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
207.246.101.209|51472|/PIVX Core:5.0.1/|70921|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
213.59.123.98|51472|/PIVX Core:5.0.1/|70921|35913|213.59.123.0/24|CY|ripencc|2000-02-24|DEDIPATH-LLC, US
45.76.6.81|51472|/PIVX Core:5.0.1/|70921|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.37.83|51472|/PIVX Core:5.0.1/|70921|20473|45.77.32.0/20|US|arin|2015-04-24|AS-CHOOPA, US
66.42.80.33|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
70.122.218.221|51472|/PIVX Core:5.0.1/|70921|11427|70.122.0.0/15|US|arin|2004-09-17|TWC-11427-TEXAS, US
95.179.138.64|51472|/PIVX Core:5.0.1/|70921|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
