# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.55|51472|/PIVX Core:5.0.1/|70921|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.248.167.29|51472|/PIVX Core:5.0.1/|70921|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.191.55.55|51472|/PIVX Core:5.0.1/|70921|20473|107.191.54.0/23|US|arin|2014-04-25|AS-CHOOPA, US
108.61.215.101|51472|/PIVX Core:5.0.1/|70921|20473|108.61.215.0/24|US|arin|2010-12-08|AS-CHOOPA, US
141.164.59.81|51472|/PIVX Core:5.0.1/|70921|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
142.93.131.91|51472|/PIVX Core:5.0.1/|70921|14061|142.93.128.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.202.124.225|51472|/PIVX Core:5.0.1/|70921|20473|144.202.112.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.28.11.71|51472|/PIVX Core:5.0.1/|70921|20473|149.28.8.0/21|US|arin|2018-05-04|AS-CHOOPA, US
155.138.205.56|51472|/PIVX Core:5.0.1/|70921|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.172.186.111|51472|/PIVX Core:5.0.1/|70921|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
193.16.10.103|51472|/PIVX Core:5.0.1/|70921|35913|193.16.10.0/24|AT|ripencc|2018-07-06|DEDIPATH-LLC, US
45.32.207.220|51472|/PIVX Core:5.0.1/|70921|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.167.183|51472|/PIVX Core:5.0.1/|70921|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US
66.42.80.209|51472|/PIVX Core:5.0.1/|70921|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
75.188.229.209|51472|/PIVX Core:5.0.1/|70921|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
82.74.118.16|51472|/PIVX Core:5.0.1/|70921|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
