# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
136.244.104.237|51472||0|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.68.110.34|51472||0|14061|138.68.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.202.110.199|51472||0|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
172.105.215.29|51472||0|63949|172.105.192.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.82.121.121|51472||0|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.9.28.175|51472||0|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
188.166.105.213|51472||0|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
212.73.150.41|51472||0|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
45.77.121.35|51472||0|20473|45.77.120.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.81.5.169|51472||0|35913|45.81.5.0/24|DE|ripencc|2019-05-16|DEDIPATH-LLC, US
66.42.124.77|51472||0|20473|66.42.112.0/20|US|arin|2018-05-07|AS-CHOOPA, US
77.54.214.74|51472||0|12353|77.54.0.0/16|PT|ripencc|2007-01-25|VODAFONE-PT Vodafone Portugal, PT
80.240.20.223|51472||0|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
88.99.101.67|51472||0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
95.179.167.128|51472||0|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
