# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
139.162.87.217|51472||0|63949|139.162.64.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.93.156.163|51472||0|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.245.95.51|51472||0|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
159.65.195.30|51472||0|14061|159.65.192.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.77.100|51472||0|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.172.186.111|51472||0|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.110.168|51472||0|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
194.135.84.111|51472||0|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
210.55.57.107|51472||0|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.59.123.98|51472||0|35913|213.59.123.0/24|RU|ripencc|2000-02-24|DEDIPATH-LLC, US
62.75.137.202|51472||0|8972|62.75.137.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
64.44.52.224|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
77.54.214.74|51472||0|12353|77.54.0.0/16|PT|ripencc|2007-01-25|VODAFONE-PT Vodafone Portugal, PT
81.88.210.49|51472||0|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
85.215.93.4|51472||0|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
