# https://chains.trittium.cc/ and whois results
# PIVX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.128.239.48|51472||0|7489|104.128.239.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
108.61.172.32|51472||0|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
118.163.36.243|51472||0|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
142.93.214.107|51472||0|14061|142.93.208.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
159.65.85.82|51472||0|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.179.101.105|51472||0|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.94.2|51472||0|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.104.117.177|51472||0|63949|172.104.96.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
2.56.99.230|51472||0|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
207.246.101.209|51472||0|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
216.128.129.178|51472||0|20473|216.128.128.0/20|US|arin|2019-11-25|AS-CHOOPA, US
45.32.185.68|51472||0|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.76.6.81|51472||0|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
64.44.137.108|51472||0|20278|64.44.0.0/16|US|arin|2017-02-21|NEXEON, US
66.42.80.209|51472||0|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
68.111.84.225|51472||0|22773|68.111.64.0/19|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
